id,cluster,url,slug,source,old_destination,new_destination,type,status,reason
814,Web3 ai,https://bitcoininfonews.com/best-crypto-to-buy-now-web3-ai-solana-binance-coin-cardano-show-strong-potential/,best-crypto-to-buy-now-web3-ai-solana-binance-coin-cardano-show-strong-potential,best-crypto-to-buy-now-web3-ai-solana-binance-coin-cardano-show-strong-potential/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
815,Web3 ai,https://bitcoininfonews.com/best-long-term-cryptos-to-buy-now-web3-ai-cardano-doge-more/,best-long-term-cryptos-to-buy-now-web3-ai-cardano-doge-more,best-long-term-cryptos-to-buy-now-web3-ai-cardano-doge-more/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
816,Web3 ai,https://bitcoininfonews.com/bittensor-tao-hits-277-xrp-eyes-breakout-web3-ai-presale-starts-at-0-0003/,bittensor-tao-hits-277-xrp-eyes-breakout-web3-ai-presale-starts-at-0-0003,bittensor-tao-hits-277-xrp-eyes-breakout-web3-ai-presale-starts-at-0-0003/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
817,Web3 ai,https://bitcoininfonews.com/bnb-eyes-600-eth-etfs-slide-60-web3-ai-becomes-the-best-presale-crypto-with-1747-roi/,bnb-eyes-600-eth-etfs-slide-60-web3-ai-becomes-the-best-presale-crypto-with-1747-roi,bnb-eyes-600-eth-etfs-slide-60-web3-ai-becomes-the-best-presale-crypto-with-1747-roi/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
818,Web3 ai,https://bitcoininfonews.com/bnb-faces-576-resistance-xrp-targets-30-web3ai-tools-offer-100x-roi-edge/,bnb-faces-576-resistance-xrp-targets-30-web3ai-tools-offer-100x-roi-edge,bnb-faces-576-resistance-xrp-targets-30-web3ai-tools-offer-100x-roi-edge/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
819,Web3 ai,https://bitcoininfonews.com/chainlink-hits-16-matic-wobbles-web3-ai-offers-1747-roi-amid-market-volatility/,chainlink-hits-16-matic-wobbles-web3-ai-offers-1747-roi-amid-market-volatility,chainlink-hits-16-matic-wobbles-web3-ai-offers-1747-roi-amid-market-volatility/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
820,Web3 ai,https://bitcoininfonews.com/doge-relies-on-elon-pi-awaits-listings-web3-ai-just-delivers-12-ai-tools-and-a-1747-roi/,doge-relies-on-elon-pi-awaits-listings-web3-ai-just-delivers-12-ai-tools-and-a-1747-roi,doge-relies-on-elon-pi-awaits-listings-web3-ai-just-delivers-12-ai-tools-and-a-1747-roi/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
821,Web3 ai,https://bitcoininfonews.com/etf-hype-lifts-cronos-web3-ai-presale-blows-up/,etf-hype-lifts-cronos-web3-ai-presale-blows-up,etf-hype-lifts-cronos-web3-ai-presale-blows-up/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
822,Web3 ai,https://bitcoininfonews.com/eth-eyes-2k-tether-adds-gold-reserves-web3-ai-promises-1747-roi/,eth-eyes-2k-tether-adds-gold-reserves-web3-ai-promises-1747-roi,eth-eyes-2k-tether-adds-gold-reserves-web3-ai-promises-1747-roi/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
823,Web3 ai,https://bitcoininfonews.com/ethereum-outlook-solana-updates-and-web3-ais-rising-presale/,ethereum-outlook-solana-updates-and-web3-ais-rising-presale,ethereum-outlook-solana-updates-and-web3-ais-rising-presale/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
824,Web3 ai,https://bitcoininfonews.com/ethereum-price-forecast-looks-up-tether-tops-global-volume-and-web3-ai-becomes-the-no-1-fastest-growing-crypto-in-presale/,ethereum-price-forecast-looks-up-tether-tops-global-volume-and-web3-ai-becomes-the-no-1-fastest-growing-crypto-in-presale,ethereum-price-forecast-looks-up-tether-tops-global-volume-and-web3-ai-becomes-the-no-1-fastest-growing-crypto-in-presale/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
825,Web3 ai,https://bitcoininfonews.com/ethereum-price-forecast-solana-news-and-web3-ais-presale-momentum/,ethereum-price-forecast-solana-news-and-web3-ais-presale-momentum,ethereum-price-forecast-solana-news-and-web3-ais-presale-momentum/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
826,Web3 ai,https://bitcoininfonews.com/insights-on-avaxs-price-moves-link-vrf-utility-web3-ais-presale-boom/,insights-on-avaxs-price-moves-link-vrf-utility-web3-ais-presale-boom,insights-on-avaxs-price-moves-link-vrf-utility-web3-ais-presale-boom/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
827,Web3 ai,https://bitcoininfonews.com/link-and-ada-struggle-for-momentum-web3ais-0-100-presale-could-be-the-smartest-move-in-crypto/,link-and-ada-struggle-for-momentum-web3ais-0-100-presale-could-be-the-smartest-move-in-crypto,link-and-ada-struggle-for-momentum-web3ais-0-100-presale-could-be-the-smartest-move-in-crypto/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
828,Web3 ai,https://bitcoininfonews.com/link-targets-20-pol-gains-7-web3-ai-leads-with-1747-roi/,link-targets-20-pol-gains-7-web3-ai-leads-with-1747-roi,link-targets-20-pol-gains-7-web3-ai-leads-with-1747-roi/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
829,Web3 ai,https://bitcoininfonews.com/link-whale-activity-avax-user-growth-rise-as-web3-ai-presale-passes-7-1m/,link-whale-activity-avax-user-growth-rise-as-web3-ai-presale-passes-7-1m,link-whale-activity-avax-user-growth-rise-as-web3-ai-presale-passes-7-1m/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
830,Web3 ai,https://bitcoininfonews.com/om-fund-rises-hyper-volume-hits-159b-web3-ais-wai-surge-in-presale/,om-fund-rises-hyper-volume-hits-159b-web3-ais-wai-surge-in-presale,om-fund-rises-hyper-volume-hits-159b-web3-ais-wai-surge-in-presale/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
831,Web3 ai,https://bitcoininfonews.com/pepe-jumps-80-uniswap-expands-web3-ais-presale-hits-4-5m/,pepe-jumps-80-uniswap-expands-web3-ais-presale-hits-4-5m,pepe-jumps-80-uniswap-expands-web3-ais-presale-hits-4-5m/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
832,Web3 ai,https://bitcoininfonews.com/pi-volume-dips-below-40m-bnb-eyes-700-web3-ai-promises-1747-roi/,pi-volume-dips-below-40m-bnb-eyes-700-web3-ai-promises-1747-roi,pi-volume-dips-below-40m-bnb-eyes-700-web3-ai-promises-1747-roi/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
833,Web3 ai,https://bitcoininfonews.com/render-surges-algo-bounces-back-web3-ai-offer-1747-roi/,render-surges-algo-bounces-back-web3-ai-offer-1747-roi,render-surges-algo-bounces-back-web3-ai-offer-1747-roi/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
834,Web3 ai,https://bitcoininfonews.com/ripple-targets-2-40-cardano-holds-above-0-50-and-web3-ai-becomes-a-1747-best-crypto-to-buy-right-now/,ripple-targets-2-40-cardano-holds-above-0-50-and-web3-ai-becomes-a-1747-best-crypto-to-buy-right-now,ripple-targets-2-40-cardano-holds-above-0-50-and-web3-ai-becomes-a-1747-best-crypto-to-buy-right-now/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
835,Web3 ai,https://bitcoininfonews.com/shib-and-tao-lose-steam-while-web3-ai-presale-climbs-past-8-5m/,shib-and-tao-lose-steam-while-web3-ai-presale-climbs-past-8-5m,shib-and-tao-lose-steam-while-web3-ai-presale-climbs-past-8-5m/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
836,Web3 ai,https://bitcoininfonews.com/shib-trend-shifts-hype-hits-6b-web3-ais-presale-reaches-4-1m/,shib-trend-shifts-hype-hits-6b-web3-ais-presale-reaches-4-1m,shib-trend-shifts-hype-hits-6b-web3-ais-presale-reaches-4-1m/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
837,Web3 ai,https://bitcoininfonews.com/shiba-inu-70-forecast-ethereum-price-drop-and-web3-ai-1747-roi-presale/,shiba-inu-70-forecast-ethereum-price-drop-and-web3-ai-1747-roi-presale,shiba-inu-70-forecast-ethereum-price-drop-and-web3-ai-1747-roi-presale/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
838,Web3 ai,https://bitcoininfonews.com/shiba-inu-dogecoin-and-web3-ai-top-crypto-to-buy-now-with-price-outlook-and-presale-insights/,shiba-inu-dogecoin-and-web3-ai-top-crypto-to-buy-now-with-price-outlook-and-presale-insights,shiba-inu-dogecoin-and-web3-ai-top-crypto-to-buy-now-with-price-outlook-and-presale-insights/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
839,Web3 ai,https://bitcoininfonews.com/solana-and-xrp-show-strength-while-web3-ai-builds-toward-1747-roi-as-best-crypto-to-buy-now/,solana-and-xrp-show-strength-while-web3-ai-builds-toward-1747-roi-as-best-crypto-to-buy-now,solana-and-xrp-show-strength-while-web3-ai-builds-toward-1747-roi-as-best-crypto-to-buy-now/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
840,Web3 ai,https://bitcoininfonews.com/top-bullish-cryptos-to-buy-now-web3-ai-filecoin-pepe/,top-bullish-cryptos-to-buy-now-web3-ai-filecoin-pepe,top-bullish-cryptos-to-buy-now-web3-ai-filecoin-pepe/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
841,Web3 ai,https://bitcoininfonews.com/top-crypto-picks-right-now-web3-ai-leads-with-1747-roi-potential/,top-crypto-picks-right-now-web3-ai-leads-with-1747-roi-potential,top-crypto-picks-right-now-web3-ai-leads-with-1747-roi-potential/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
842,Web3 ai,https://bitcoininfonews.com/top-crypto-to-buy-now-web3-ai-cosmos-celestia-stellar/,top-crypto-to-buy-now-web3-ai-cosmos-celestia-stellar,top-crypto-to-buy-now-web3-ai-cosmos-celestia-stellar/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
843,Web3 ai,https://bitcoininfonews.com/uniswap-founder-weighs-in-on-sol-snx-price-prediction-web3-ai-token-in-focus/,uniswap-founder-weighs-in-on-sol-snx-price-prediction-web3-ai-token-in-focus,uniswap-founder-weighs-in-on-sol-snx-price-prediction-web3-ai-token-in-focus/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
844,Web3 ai,https://bitcoininfonews.com/web3-ai-forecasts-1747-roi-as-shib-inflows-rise-and-cardano-tests-support/,web3-ai-forecasts-1747-roi-as-shib-inflows-rise-and-cardano-tests-support,web3-ai-forecasts-1747-roi-as-shib-inflows-rise-and-cardano-tests-support/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
845,Web3 ai,https://bitcoininfonews.com/web3-ai-hits-3m-presale-in-24-hours-can-it-surpass-dot-and-litecoin-in-2025/,web3-ai-hits-3m-presale-in-24-hours-can-it-surpass-dot-and-litecoin-in-2025,web3-ai-hits-3m-presale-in-24-hours-can-it-surpass-dot-and-litecoin-in-2025/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
846,Web3 ai,https://bitcoininfonews.com/web3-ai-offers-1747-roi-shib-struggles-om-soars-to-6-43/,web3-ai-offers-1747-roi-shib-struggles-om-soars-to-6-43,web3-ai-offers-1747-roi-shib-struggles-om-soars-to-6-43/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
847,Web3 ai,https://bitcoininfonews.com/web3-ai-offers-1747-roi-solana-eyes-420-hedera-holds-at-0-18/,web3-ai-offers-1747-roi-solana-eyes-420-hedera-holds-at-0-18,web3-ai-offers-1747-roi-solana-eyes-420-hedera-holds-at-0-18/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
848,Web3 ai,https://bitcoininfonews.com/web3-ai-offers-700-roi-potential-ada-eyes-9-50-sol-grows-34/,web3-ai-offers-700-roi-potential-ada-eyes-9-50-sol-grows-34,web3-ai-offers-700-roi-potential-ada-eyes-9-50-sol-grows-34/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
849,Web3 ai,https://bitcoininfonews.com/web3-ai-presale-raises-over-5m-mark-doge-avax-activity-rise/,web3-ai-presale-raises-over-5m-mark-doge-avax-activity-rise,web3-ai-presale-raises-over-5m-mark-doge-avax-activity-rise/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
850,Web3 ai,https://bitcoininfonews.com/web3-ai-presale-surges-eth-drops-17-xrp-etf-trends/,web3-ai-presale-surges-eth-drops-17-xrp-etf-trends,web3-ai-presale-surges-eth-drops-17-xrp-etf-trends/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
851,Web3 ai,https://bitcoininfonews.com/web3-ai-projects-1747-roi-as-dot-hits-3-99-and-ada-rebounds-to-0-68/,web3-ai-projects-1747-roi-as-dot-hits-3-99-and-ada-rebounds-to-0-68,web3-ai-projects-1747-roi-as-dot-hits-3-99-and-ada-rebounds-to-0-68/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
852,Web3 ai,https://bitcoininfonews.com/web3-ai-reshapes-ai-crypto-tools-with-4m-presale-1747-roi/,web3-ai-reshapes-ai-crypto-tools-with-4m-presale-1747-roi,web3-ai-reshapes-ai-crypto-tools-with-4m-presale-1747-roi/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
853,Web3 ai,https://bitcoininfonews.com/web3-ai-vs-solana-bnb-which-one-stands-out-as-the-best-crypto-to-buy-now/,web3-ai-vs-solana-bnb-which-one-stands-out-as-the-best-crypto-to-buy-now,web3-ai-vs-solana-bnb-which-one-stands-out-as-the-best-crypto-to-buy-now/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
854,Web3 ai,https://bitcoininfonews.com/wif-atom-price-analysis-web3-ais-presale-builds-momentum/,wif-atom-price-analysis-web3-ais-presale-builds-momentum,wif-atom-price-analysis-web3-ais-presale-builds-momentum/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
855,Web3 ai,https://bitcoininfonews.com/xrp-eyes-70-ada-looks-to-10-but-web3-ais-1747-roi-makes-it-2025s-boldest-crypto-move/,xrp-eyes-70-ada-looks-to-10-but-web3-ais-1747-roi-makes-it-2025s-boldest-crypto-move,xrp-eyes-70-ada-looks-to-10-but-web3-ais-1747-roi-makes-it-2025s-boldest-crypto-move/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
856,Web3 ai,https://bitcoininfonews.com/xrp-price-prediction-kaspa-liquidity-trap-and-web3-ais-wai-presale-explosion/,xrp-price-prediction-kaspa-liquidity-trap-and-web3-ais-wai-presale-explosion,xrp-price-prediction-kaspa-liquidity-trap-and-web3-ais-wai-presale-explosion/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
857,Web3 ai,https://bitcoininfonews.com/xrp-rebounds-bnb-recovers-but-web3-ais-0-100-presale-could-deliver-100x-utility-gains/,xrp-rebounds-bnb-recovers-but-web3-ais-0-100-presale-could-deliver-100x-utility-gains,xrp-rebounds-bnb-recovers-but-web3-ais-0-100-presale-could-deliver-100x-utility-gains/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
