url,title,reason,batch
https://bitcoininfonews.com/alt-coin-news/page/218/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/219/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/22/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/220/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/221/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/222/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/223/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/224/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/225/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/226/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/227/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/228/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/229/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/23/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/230/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/231/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/232/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/233/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/234/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/235/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/236/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/237/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/238/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/239/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/24/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/240/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/241/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/242/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/243/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/244/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/245/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/246/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/247/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/248/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/249/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/25/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/250/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/251/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/252/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/253/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/254/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/255/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/256/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/257/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/258/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/259/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/26/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/260/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/261/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/262/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/263/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/264/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/265/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/266/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/267/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/268/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/269/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/27/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/270/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/271/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/272/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/273/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/274/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/275/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
https://bitcoininfonews.com/alt-coin-news/page/276/,Alt Coin News - BtcInfoNews,deep paginated archive currently indexable,batch_2_index_bloat_reduction
